Id,Director,writer,actor,crew
4055,Gaspar Noé,Gaspar Noé,Monica Bellucci,95
4056,Gore Verbinski,Ehren Kruger,Naomi Watts,141
4057,M. Night Shyamalan,M. Night Shyamalan,Mel Gibson,135
4058,Doug Liman,Tony Gilroy,Franka Potente,105
4059,George Lucas,George Lucas,Hayden Christensen,31
4060,Steven Shainberg,Erin Cressida Wilson,James Spader,27
4061,Raja Gosnell,James Gunn,Matthew Lillard,18
4062,Rob Bowman,Gregg Chabot,Matthew McConaughey,90
4063,Steven Spielberg,Philip K. Dick,Tom Cruise,37
4064,Jay Roach,Mike Myers,Mike Myers,136
4065,Brett Ratner,Thomas Harris,Anthony Hopkins,126
4066,Martin Scorsese,Jay Cocks,Leonardo DiCaprio,48
4067,Oliver Parker,Oscar Wilde,Rupert Everett,33
4068,Andy Tennant,Douglas J. Eboch,Reese Witherspoon,50
4069,Kevin Reynolds,Alexandre Dumas,Jim Caviezel,116
4070,Tom Brady,Tom Brady,Rob Schneider,142
4071,Spike Jonze,Susan Orlean,Nicolas Cage,41
4072,Adrian Lyne,Claude Chabrol,Richard Gere,16
4073,Chris Wedge,Michael J. Wilson,Denis Leary,115
4074,David Fincher,David Koepp,Jodie Foster,135
4075,Christopher Nolan,Hillary Seitz,Al Pacino,102
4076,Barry Sonnenfeld,Lowell Cunningham,Tommy Lee Jones,131
4077,Dean DeBlois,Chris Sanders,Daveigh Chase,71
4078,Rob Marshall,Bill Condon,Renée Zellweger,141
4079,Adam Shankman,Nicholas Sparks,Mandy Moore,39
4080,Ron Clements,Robert Louis Stevenson,Joseph Gordon-Levitt,34
4081,Joel Zwick,Nia Vardalos,Nia Vardalos,64
4082,Randall Wallace,Harold G. Moore,Mel Gibson,27
4083,Roger Kumble,Nancy M. Pimental,Cameron Diaz,59
4084,Rob Cohen,Rich Wilkes,Vin Diesel,42
4085,Kurt Wimmer,Kurt Wimmer,Christian Bale,99
4086,Chuck Russell,Stephen Sommers,Dwayne Johnson,91
4087,Paul Thomas Anderson,Paul Thomas Anderson,Adam Sandler,26
4088,Lee Tamahori,Ian Fleming,Pierce Brosnan,43
4089,Simon Wells,H.G. Wells,Guy Pearce,29
4090,Gurinder Chadha,Gurinder Chadha,Parminder Nagra,57
4091,Louis Leterrier,Luc Besson,Jason Statham,61
4092,John Stockwell,Susan Orlean,Kate Bosworth,81
4093,Steve Beck,Mark Hanlon,Julianna Margulies,49
4094,Walt Becker,Brent Goldberg,Ryan Reynolds,113
4095,Wayne Wang,John Hughes,Jennifer Lopez,68
4096,Kelly Asbury,John Fusco,Matt Damon,140
4097,Guillermo del Toro,Marv Wolfman,Wesley Snipes,28
4098,Julie Taymor,Hayden Herrera,Salma Hayek,73
4099,Joel Schumacher,Larry Cohen,Colin Farrell,133
4100,Chris Weitz,Nick Hornby,Hugh Grant,37
4101,George Clooney,Chuck Barris,Sam Rockwell,91
4102,Steve Oedekerk,Steve Oedekerk,Steve Oedekerk,97
4103,Yimou Zhang,Feng Li,Jet Li,115
4104,Stuart Baird,Gene Roddenberry,Patrick Stewart,23
4105,Ellory Elkayem,Ellory Elkayem,David Arquette,64
4106,Michael Rymer,Anne Rice,Aaliyah,18
4107,Brian De Palma,Brian De Palma,Rebecca Romijn,74
4108,Stephen Daldry,Michael Cunningham,Meryl Streep,50
4109,Michael Lehmann,Rob Perez,Josh Hartnett,83
4110,Mark Romanek,Mark Romanek,Robin Williams,114
4111,Eli Roth,Eli Roth,Jordan Ladd,131
4112,Jean-Claude Brisseau,Jean-Claude Brisseau,Coralie Revel,126
4113,Ed Decter,David Kendall,DJ Qualls,123
4114,Jake Kasdan,Mike White,Colin Hanks,86
4115,Steven Brill,Clarence Budington Kelland,Adam Sandler,100
4116,Sanjay Leela Bhansali,Saratchandra Chatterjee,Shah Rukh Khan,81
4117,Nick Cassavetes,James Kearns,Denzel Washington,88
4118,Tamra Davis,Shonda Rhimes,Britney Spears,148
4119,Spike Lee,David Benioff,Edward Norton,15
4120,Andrew Lau,Alan Mak,Andy Lau,124
4121,Steven Soderbergh,Stanislaw Lem,George Clooney,80
4122,John Schultz,Michael Elliot,Shad Moss,98
4123,Roger Avary,Bret Easton Ellis,James Van Der Beek,58
4124,Betty Thomas,Morton S. Fine,Eddie Murphy,103
4125,Mark Pellington,Richard Hatem,Richard Gere,86
4126,Denzel Washington,Antwone Fisher,Denzel Washington,72
4127,Miguel Arteta,Mike White,Jennifer Aniston,48
4128,Jonas Åkerlund,Will De Los Santos,Jason Schwartzman,106
4129,Park Chan-Wook,Myeong-chan Park,Kang-ho Song,97
4130,Michael Apted,Nicholas Kazan,Jennifer Lopez,120
4131,Carl Franklin,Joseph Finder,Jim Caviezel,130
4132,Marc Lawrence,Marc Lawrence,Sandra Bullock,114
4133,Danny DeVito,Adam Resnick,Robin Williams,134
4134,Shekhar Kapur,A.E.W. Mason,Heath Ledger,65
4135,Justin Lin,Ernesto Foronda,Parry Shen,36
4136,Shawn Levy,Dan Schneider,Frankie Muniz,26
4137,Alexander Payne,Louis Begley,Jack Nicholson,37
4138,Perry Andelin Blake,Dana Carvey,Dana Carvey,70
4139,Charles Stone III,Shawn Schepps,Nick Cannon,123
4140,Rick Rosenthal,Debra Hill,Jamie Lee Curtis,48
4141,John Woo,John Rice,Nicolas Cage,48
4142,Marcus Raboy,Ice Cube,Ice Cube,68
4143,Jim Gillespie,Howard Swindle,Sylvester Stallone,145
4144,Malcolm D. Lee,John Ridley,Eddie Griffin,39
4145,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,147
4146,Jay Russell,Natalie Babbitt,Alexis Bledel,119
4147,John Lee Hancock,Mike Rich,Dennis Quaid,79
4148,Barbet Schroeder,Tony Gayton,Sandra Bullock,148
4149,Gregory Hoblit,John Katzenbach,Bruce Willis,149
4150,Alain Chabat,René Goscinny,Gérard Depardieu,24
4151,Guy Ritchie,Guy Ritchie,Madonna,75
4152,Lucky McKee,Lucky McKee,Angela Bettis,79
4153,Tom Shadyac,Brandon Camp,Kevin Costner,48
4154,Jesse Vaughan,Bradley Allenstein,Miguel A. Núñez Jr.,60
4155,Callie Khouri,Rebecca Wells,Sandra Bullock,90
4156,Stephen Frears,Steven Knight,Chiwetel Ejiofor,87
4157,Charles Stone III,Azie Faison Jr.,Mekhi Phifer,56
4158,Kevin Donovan,Phil Hay,Jackie Chan,31
4159,John Polson,Charles F. Bohl,Jesse Bradford,21
4160,Pedro Almodóvar,Pedro Almodóvar,Rosario Flores,86
4161,Lukas Moodysson,Lukas Moodysson,Oksana Akinshina,122
4162,Reginald Hudlin,Jay Scherick,Matthew Perry,128
4163,Kathryn Bigelow,Louis Nowra,Harrison Ford,18
4164,Rob Minkoff,E.B. White,Michael J. Fox,97
4165,Burr Steers,Burr Steers,Kieran Culkin,28
4166,Michael Winterbottom,Frank Cottrell Boyce,Steve Coogan,58
4167,John McTiernan,William Harrison,Chris Klein,96
4168,Roger Michell,Chap Taylor,Ben Affleck,96
4169,Peter Kosminsky,Janet Fitch,Michelle Pfeiffer,145
4170,David Twohy,Lucas Sussman,Bruce Greenwood,51
4171,Barry Sonnenfeld,Dave Barry,Tim Allen,101
4172,Todd Haynes,Todd Haynes,Julianne Moore,40
4173,Don Coscarelli,Joe R. Lansdale,Bruce Campbell,25
4174,Andrew Niccol,Andrew Niccol,Al Pacino,121
4175,Paul Schrader,Robert Graysmith,Greg Kinnear,29
4176,Clint Eastwood,Michael Connelly,Clint Eastwood,76
4177,Andrew Davis,Ronald Roose,Arnold Schwarzenegger,23
4178,Walter Hill,David Giler,Wesley Snipes,75
4179,D.J. Caruso,Tony Gayton,Val Kilmer,27
4180,Takashi Shimizu,Takashi Shimizu,Megumi Okina,88
4181,Tim Story,Mark Brown,Ice Cube,52
4182,Niki Caro,Niki Caro,Keisha Castle-Hughes,150
4183,Phillip Noyce,Doris Pilkington,Everlyn Sampi,31
4184,Luis Mandoki,Greg Iles,Kevin Bacon,75
4185,Joe Carnahan,Joe Carnahan,Ray Liotta,109
4186,Jim Sheridan,Jim Sheridan,Paddy Considine,57
4187,Ron Shelton,James Ellroy,Kurt Russell,98
4188,David Jacobson,David Birke,Jeremy Renner,137
4189,Mort Nathan,Mort Nathan,Cuba Gooding Jr.,80
4190,Peter Mullan,Peter Mullan,Eileen Walsh,71
4191,Douglas McGrath,Charles Dickens,Charlie Hunnam,108
4192,Joel Schumacher,Gary M. Goodman,Anthony Hopkins,137
4193,François Ozon,François Ozon,Fanny Ardant,126
4194,David Cronenberg,Patrick McGrath,Ralph Fiennes,80
4195,Brian Levant,Jim Kouf,Cuba Gooding Jr.,131
4196,Phillip Noyce,Graham Greene,Michael Caine,108
4197,Michael Lembeck,Don Rhymer,Tim Allen,61
4198,Lisa Cholodenko,Lisa Cholodenko,Frances McDormand,92
4199,Dewey Nicks,David H. Steinberg,Devon Sawa,114
4200,Wallace Wolodarsky,Joe Jarvis,Barry Watson,83
4201,Peter Hastings,Mark Perez,Haley Joel Osment,20
4202,Kevin Bray,Ronald Lang,Ice Cube,79
4203,Stephen Gaghan,Stephen Gaghan,Katie Holmes,73
4204,Gus Van Sant,Casey Affleck,Casey Affleck,150
4205,Cédric Klapisch,Cédric Klapisch,Romain Duris,37
4206,Jonathan Frakes,Rob Hedden,Jesse Bradford,67
4207,Anthony Abrams,Adam Larson Broder,Christina Ricci,45
4208,Robin Budd,Temple Mathews,Blayne Weaver,59
4209,Aleksandr Sokurov,Boris Khaimsky,Sergey Dreyden,115
4210,Mars Callahan,Mars Callahan,Mars Callahan,98
4211,William Malone,Moshe Diamant,Stephen Dorff,68
4212,Lynne Ramsay,Lynne Ramsay,Samantha Morton,71
4213,Bob Rafelson,Dashiell Hammett,Samuel L. Jackson,26
4214,Jaume Balagueró,Jaume Balagueró,Anna Paquin,23
4215,Harold Ramis,Kenneth Lonergan,Robert De Niro,52
4216,Bob Dolman,Bob Dolman,Susan Sarandon,53
4217,Olivier Assayas,Olivier Assayas,Connie Nielsen,134
4218,Cathy Malkasian,Arlene Klasky,Tim Curry,87
4219,Ron Underwood,Neil Cuthbert,Eddie Murphy,21
4220,Paul Greengrass,Paul Greengrass,James Nesbitt,97
4221,Seth Kearsley,Brooks Arthur,Adam Sandler,144
4222,Steven Soderbergh,Coleman Hough,Julia Roberts,19
4223,Brad Silberling,Brad Silberling,Jake Gyllenhaal,115
4224,Don Michael Paul,Don Michael Paul,Morris Chestnut,122
4225,Stephen Herek,John Scott Shepherd,Angelina Jolie,48
4226,Tom Dey,Jorge Saralegui,Robert De Niro,121
4227,Susanne Bier,Susanne Bier,Sonja Richter,95
4228,Matthew Bright,Stephen Johnston,Michael Reilly Burke,135
4229,Catherine Breillat,Catherine Breillat,Anne Parillaud,47
4230,Wych Kaosayananda,Alan B. McElroy,Antonio Banderas,68
4231,Rick Famuyiwa,Michael Elliot,Taye Diggs,137
4232,Scott Kalvert,Paul Kimatian,Stephen Dorff,46
4233,Roberto Benigni,Roberto Benigni,Roberto Benigni,107
4234,Michael Hoffman,Ethan Canin,Kevin Kline,23
4235,Mike Leigh,Mike Leigh,Timothy Spall,111
4236,Ken Loach,Paul Laverty,Martin Compston,56
4237,Patricia Cardoso,Josefina Lopez,America Ferrera,69
4238,John Stainton,John Stainton,Steve Irwin,106
4239,Neil LaBute,A.S. Byatt,Gwyneth Paltrow,50
4240,Michael Caton-Jones,Mike McAlary,Robert De Niro,133
4241,Tom Tykwer,Krzysztof Kieslowski,Cate Blanchett,54
4242,Austin Chick,Austin Chick,Mark Ruffalo,61
4243,Nicolas Cage,John Carlen,James Franco,43
4244,Quentin Tarantino,Quentin Tarantino,Uma Thurman,16
4245,Gore Verbinski,Ted Elliott,Johnny Depp,102
4246,Peter Jackson,J.R.R. Tolkien,Elijah Wood,76
4247,Todd Phillips,Court Crandall,Luke Wilson,128
4248,Clint Eastwood,Brian Helgeland,Sean Penn,104
4249,Richard Curtis,Richard Curtis,Hugh Grant,84
4250,Alan Parker,Charles Randolph,Kevin Spacey,113
4251,John Singleton,Gary Scott Thompson,Paul Walker,32
4252,Len Wiseman,Kevin Grevioux,Kate Beckinsale,75
4253,Park Chan-Wook,Garon Tsuchiya,Choi Min-sik,150
4254,Sofia Coppola,Sofia Coppola,Bill Murray,30
4255,Joe Dante,Larry Doyle,Brendan Fraser,56
4256,Tim Burton,Daniel Wallace,Ewan McGregor,49
4257,Lana Wachowski,Lilly Wachowski,Keanu Reeves,72
4258,Bernardo Bertolucci,Gilbert Adair,Michael Pitt,141
4259,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,150
4260,Andrew Stanton,Andrew Stanton,Albert Brooks,120
4261,Ang Lee,Stan Lee,Eric Bana,109
4262,Richard Linklater,Mike White,Jack Black,126
4263,Catherine Hardwicke,Catherine Hardwicke,Evan Rachel Wood,118
4264,Rob Schmidt,Alan B. McElroy,Eliza Dushku,82
4265,F. Gary Gray,Troy Kennedy-Martin,Donald Sutherland,111
4266,Jonathan Mostow,John Brancato,Arnold Schwarzenegger,84
4267,P.J. Hogan,J.M. Barrie,Jeremy Sumpter,29
4268,Patty Jenkins,Patty Jenkins,Charlize Theron,96
4269,Lana Wachowski,Lilly Wachowski,Keanu Reeves,64
4270,Mark Steven Johnson,Mark Steven Johnson,Ben Affleck,108
4271,Peter Weir,Patrick O'Brian,Russell Crowe,84
4272,Ron Howard,Thomas Eidson,Tommy Lee Jones,144
4273,Tommy Wiseau,Tommy Wiseau,Tommy Wiseau,63
4274,Marcus Nispel,Kim Henkel,Jessica Biel,124
4275,Clark Johnson,Robert Hamner,Samuel L. Jackson,117
4276,Edward Zwick,John Logan,Tom Cruise,84
4277,Andrew Davis,Louis Sachar,Shia LaBeouf,87
4278,Richard Donner,Michael Crichton,Paul Walker,81
4279,Bryan Singer,Zak Penn,Patrick Stewart,50
4280,Peter Berg,R.J. Stewart,Dwayne Johnson,30
4281,Rob Zombie,Rob Zombie,Sid Haig,52
4282,James Mangold,Michael Cooney,John Cusack,94
4283,Robert Rodriguez,Robert Rodriguez,Antonio Banderas,115
4284,François Ozon,François Ozon,Charlotte Rampling,26
4285,Anthony Minghella,Charles Frazier,Jude Law,130
4286,Shawn Levy,Frank B. Gilbreth Jr.,Steve Martin,64
4287,Jane Campion,Jane Campion,Meg Ryan,38
4288,Tim McCanlies,Tim McCanlies,Haley Joel Osment,37
4289,David Zucker,Craig Mazin,Anna Faris,76
4290,Donald Petrie,Michele Alexander,Kate Hudson,60
4291,Stephen Norrington,Alan Moore,Sean Connery,26
4292,Dennie Gordon,William Douglas-Home,Amanda Bynes,143
4293,Michael Bay,George Gallo,Will Smith,33
4294,Kevin Costner,Lauran Paine,Kevin Costner,149
4295,Mike Newell,Lawrence Konner,Julia Roberts,51
4296,Ronny Yu,Wes Craven,Robert Englund,133
4297,Tom Shadyac,Steve Koren,Jim Carrey,137
4298,Lars von Trier,Lars von Trier,Nicole Kidman,105
4299,Jon Favreau,David Berenbaum,Will Ferrell,133
4300,Mark Waters,Mary Rodgers,Jamie Lee Curtis,88
4301,McG,Ivan Goff,Drew Barrymore,50
4302,Charles Herman-Wurmfeld,Amanda Brown,Reese Witherspoon,82
4303,Sam Weisman,Fred Wolf,David Spade,124
4304,Peter Segal,David Dorfman,Jack Nicholson,137
4305,Chris Kentis,Chris Kentis,Blanchard Ryan,15
4306,Nancy Meyers,Nancy Meyers,Jack Nicholson,145
4307,Peter Webber,Tracy Chevalier,Scarlett Johansson,98
4308,Bo Welch,Dr. Seuss,Mike Myers,109
4309,Aaron Blaise,Tab Murphy,Joaquin Phoenix,122
4310,Vincent Gallo,Vincent Gallo,Vincent Gallo,129
4311,Antoine Fuqua,Alex Lasker,Bruce Willis,141
4312,David R. Ellis,J. Mackye Gruber,A.J. Cook,30
4313,Alejandro G. Iñárritu,Guillermo Arriaga,Sean Penn,115
4314,Joel Coen,Robert Ramsey,George Clooney,94
4315,Peter Howitt,Neal Purvis,Rowan Atkinson,79
4316,William Friedkin,David Griffiths,Tommy Lee Jones,94
4317,Ridley Scott,Eric Garcia,Nicolas Cage,45
4318,Audrey Wells,Frances Mayes,Diane Lane,106
4319,Gary Ross,Laura Hillenbrand,Tobey Maguire,48
4320,Jesse Dylan,Adam Herz,Jason Biggs,85
4321,Shawn Levy,Sam Harper,Ashton Kutcher,105
4322,Alexandre Aja,Alexandre Aja,Cécile de France,88
4323,Jan de Bont,Dean Georgaris,Angelina Jolie,42
4324,Gus Van Sant,Gus Van Sant,Elias McConnell,50
4325,Jonathan Liebesman,Joe Harris,Chaney Kley,66
4326,Robert Rodriguez,Robert Rodriguez,Daryl Sabara,59
4327,Martin Brest,Martin Brest,Ben Affleck,80
4328,Carl Franklin,David Collard,Denzel Washington,82
4329,Jon Amiel,Cooper Layne,Aaron Eckhart,21
4330,Troy Miller,Peter Farrelly,Derek Richardson,118
4331,Gary Fleder,John Grisham,John Cusack,129
4332,Victor Salva,Victor Salva,Jonathan Breck,55
4333,David Dobkin,Alfred Gough,Jackie Chan,44
4334,Lawrence Kasdan,Stephen King,Morgan Freeman,71
4335,Kim Ki-duk,Kim Ki-duk,Kim Ki-duk,17
4336,Steve Carr,Geoff Rodkey,Eddie Murphy,108
4337,John Woo,Philip K. Dick,Ben Affleck,55
4338,Danny DeVito,Larry Doyle,Ben Stiller,31
4339,Bille Woodruff,Alonzo Brown,Jessica Alba,113
4340,James Cox,James Cox,Val Kilmer,25
4341,Rob Minkoff,David Berenbaum,Eddie Murphy,36
4342,Patrick Gilmore,John Logan,Brad Pitt,114
4343,Uwe Boll,Mark A. Altman,Jonathan Cherry,150
4344,Ron Maxwell,Jeff Shaara,Stephen Lang,72
4345,Vadim Perelman,Andre Dubus III,Jennifer Connelly,65
4346,F. Gary Gray,Christian Gudegast,Vin Diesel,102
4347,Tom McCarthy,Tom McCarthy,Peter Dinklage,23
4348,Wolfgang Becker,Bernd Lichtenberg,Daniel Brühl,16
4349,John McTiernan,James Vanderbilt,John Travolta,124
4350,Robert Benton,Philip Roth,Anthony Hopkins,129
4351,Casey La Scala,Ralph Sall,Adam Brody,136
4352,Mathieu Kassovitz,Sebastian Gutierrez,Halle Berry,150
4353,Harald Zwart,Ashley Miller,Frankie Muniz,122
4354,Prachya Pinkaew,Panna Rittikrai,Tony Jaa,85
4355,Terry Zwigoff,Glenn Ficarra,Billy Bob Thornton,133
4356,Billy Ray,Buzz Bissinger,Hayden Christensen,139
4357,Jim Fall,Susan Estelle Jansen,Hilary Duff,150
4358,Wayne Kramer,Frank Hannah,William H. Macy,69
4359,Andrzej Bartkowiak,John O'Brien,Jet Li,24
4360,Boaz Yakin,Julia Dahl,Brittany Murphy,92
4361,Christopher Guest,Christopher Guest,Christopher Guest,69
4362,Mike Figgis,Richard Jefferies,Dennis Quaid,121
4363,Nigel Cole,Juliette Towhidi,Helen Mirren,35
4364,Nikkhil Advani,Niranjan Iyengar,Preity Zinta,16
4365,Bruno Barreto,Eric Wald,Gwyneth Paltrow,147
4366,John Whitesell,Fax Bahr,Jamie Kennedy,136
4367,David McNally,Steve Bing,Anthony Anderson,126
4368,Andrey Zvyagintsev,Vladimir Moiseenko,Vladimir Garin,104
4369,Michael Tollin,Mike Rich,Cuba Gooding Jr.,131
4370,Roger Donaldson,Roger Towne,Al Pacino,19
4371,Jim Jarmusch,Jim Jarmusch,Bill Murray,46
4372,David Mackenzie,Alexander Trocchi,Ewan McGregor,125
4373,Ron Shelton,Robert Souza,Harrison Ford,112
4374,Mikael Håfström,Jan Guillou,Andreas Wilson,97
4375,Dennis Dugan,Jay Scherick,Martin Lawrence,140
4376,Sylvain Chomet,Sylvain Chomet,Michèle Caucheteux,149
4377,Je-yong Lee,Dae-woo Kim,Mi-sook Lee,26
4378,Bruno Dumont,Bruno Dumont,Yekaterina Golubeva,33
4379,Bobby Farrelly,Charles B. Wessler,Matt Damon,63
4380,Gregor Jordan,Robert Drewe,Heath Ledger,34
4381,Satoshi Kon,Satoshi Kon,Tôru Emori,51
4382,David Hillenbrand,Pat Casey,Tatyana Ali,97
4383,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,39
4384,Stephen Fry,Stephen Fry,Stephen Campbell Moore,27
4385,Yann Samuell,Yann Samuell,Guillaume Canet,40
4386,Paul Hunter,Ethan Reiff,Chow Yun-Fat,41
4387,Peyton Reed,Eve Ahlert,Ewan McGregor,109
4388,Reggie Rock Bythewood,Michael Gougis,Laurence Fishburne,145
4389,Anders Thomas Jensen,Anders Thomas Jensen,Nikolaj Lie Kaas,78
4390,Gordon Chan,Alfred Cheung,Jackie Chan,80
4391,Shari Springer Berman,Harvey Pekar,Paul Giamatti,113
4392,Neil LaBute,Neil LaBute,Paul Rudd,90
4393,Fenton Bailey,Fenton Bailey,Macaulay Culkin,80
4394,Adam Shankman,Jason Filardi,Steve Martin,145
4395,Glen Morgan,Glen Morgan,Crispin Glover,115
4396,Troy Byer,Michael Swerdlick,Nick Cannon,114
4397,Marco Tullio Giordana,Sandro Petraglia,Luigi Lo Cascio,141
4398,Andrew Fleming,Andrew Bergman,Albert Brooks,34
4399,James Foley,Doug Jung,Edward Burns,49
4400,C. Jay Cox,C. Jay Cox,Wes Ramsey,45
4401,Martin Campbell,Caspian Tredwell-Owen,Clive Owen,112
4402,Fred Schepisi,Jesse Wigutow,Kirk Douglas,132
4403,Linda Mendoza,Laura Angelica Simon,Eduardo Verástegui,95
4404,Jonathan Lynn,Elizabeth Hunter,Cuba Gooding Jr.,105
4405,Woody Allen,Woody Allen,Woody Allen,118
4406,Tim Fywell,Dodie Smith,Romola Garai,116
4407,Todd Graff,Todd Graff,Don Dixon,97
4408,Steve Trenbirth,Karl Geurs,John Goodman,115
4409,David Zucker,David Dorfman,Ashton Kutcher,61
4410,Chris Koch,Greg Glienna,Jason Lee,46
4411,John Crowley,Mark O'Rowe,Cillian Murphy,25
4412,David Gordon Green,David Gordon Green,Zooey Deschanel,21
4413,Robert Iscove,Kim Fuller,Kelly Clarkson,117
4414,Richard Kwietniowski,Gary Stephen Ross,Philip Seymour Hoffman,62
4415,Chris Rock,Chris Rock,Chris Rock,36
4416,Keith Gordon,Dennis Potter,Robert Downey Jr.,74
4417,Peter Hedges,Peter Hedges,Katie Holmes,99
4418,Michael Winterbottom,Frank Cottrell Boyce,Tim Robbins,20
4419,Michael Haneke,Michael Haneke,Isabelle Huppert,133
4420,David Mickey Evans,David H. Steinberg,Erik von Detten,16
4421,Anne Fontaine,Philippe Blasband,Fanny Ardant,137
4422,Brian Helgeland,Brian Helgeland,Heath Ledger,35
4423,Takashi Miike,Sakichi Sato,Yûta Sone,18
4424,Joel Schumacher,Carol Doyle,Cate Blanchett,88
4425,Damian Nieman,Damian Nieman,Joe Nicolo,72
4426,Roger Michell,Hanif Kureishi,Anne Reid,15
4427,Christine Jeffs,John Brownlow,Gwyneth Paltrow,114
4428,John Eng,Kate Boutilier,Jodi Carlisle,47
4429,James Ivory,Diane Johnson,Kate Hudson,116
4430,Eric Till,Camille Thomasson,Joseph Fiennes,93
4431,Andrew Black,Jane Austen,Kam Heskin,66
4432,Ryan Little,Geoffrey Panos,Corbin Allred,20
4433,Hector Babenco,Hector Babenco,Enrique Diaz,63
4434,Gérard Krawczyk,Luc Besson,Samy Naceri,104
4435,Isabel Coixet,Isabel Coixet,Sarah Polley,90
4436,Robert Altman,Neve Campbell,Neve Campbell,38
4437,Denys Arcand,Denys Arcand,Rémy Girard,65
4438,John Hoffman,Zeke Richardson,Liam Aiken,118
4439,Matthew Ryan Hoge,Matthew Ryan Hoge,Ryan Gosling,80
4440,Clare Kilner,Sarah Dessen,Mandy Moore,51
4441,Thomas Vinterberg,Mogens Rukov,Joaquin Phoenix,146
4442,Larry Charles,Bob Dylan,Bob Dylan,64
4443,Nimród Antal,Jim Adler,Sándor Csányi,63
4444,Luke Greenfield,David Wagner,Emile Hirsch,45
4445,Jeff Schaffer,Alec Berg,Scott Mechlowicz,61
4446,Rawson Marshall Thurber,Rawson Marshall Thurber,Ben Stiller,61
4447,Keenen Ivory Wayans,Keenen Ivory Wayans,Marlon Wayans,34
4448,Mark Waters,Rosalind Wiseman,Lindsay Lohan,85
4449,Alfonso Cuarón,J.K. Rowling,Daniel Radcliffe,87
4450,Wolfgang Petersen,Homer,Brad Pitt,100
4451,Michel Gondry,Charlie Kaufman,Jim Carrey,111
4452,Quentin Tarantino,Quentin Tarantino,Uma Thurman,37
4453,Nick Cassavetes,Jeremy Leven,Gena Rowlands,111
4454,Steven Spielberg,Andrew Niccol,Tom Hanks,148
4455,Stephen Sommers,Stephen Sommers,Hugh Jackman,64
4456,Brad Bird,Brad Bird,Craig T. Nelson,19
4457,James Wan,Leigh Whannell,Cary Elwes,88
4458,Michael Mann,Stuart Beattie,Tom Cruise,134
4459,Martin Scorsese,John Logan,Leonardo DiCaprio,85
4460,Sam Raimi,Stan Lee,Tobey Maguire,35
4461,Jonathan Hensleigh,Jonathan Hensleigh,Thomas Jane,55
4462,Alex Proyas,Jeff Vintar,Will Smith,56
4463,Hayao Miyazaki,Hayao Miyazaki,Chieko Baishô,125
4464,James L. Brooks,James L. Brooks,Adam Sandler,96
4465,Clint Eastwood,Paul Haggis,Hilary Swank,25
4466,Edgar Wright,Simon Pegg,Simon Pegg,113
4467,M. Night Shyamalan,M. Night Shyamalan,Sigourney Weaver,38
4468,Pawel Pawlikowski,Helen Cross,Natalie Press,57
4469,Eric Bress,J. Mackye Gruber,Ashton Kutcher,134
4470,Roland Emmerich,Roland Emmerich,Dennis Quaid,67
